date,season,regime,target,age,geography,eligible_finals,genuine_reports,paired_reports
2023-09-16,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,0
2023-09-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,0,0,0
2023-09-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,0,0,0
2023-09-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,0,0,0
2023-09-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,0,0,0
2023-09-16,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-09-16,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-09-16,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-09-16,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-09-16,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-09-16,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-09-16,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-09-16,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-09-16,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-09-16,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-09-16,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-09-16,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-09-23,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-09-23,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-09-23,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-09-23,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-09-23,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-09-23,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-09-23,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-09-23,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-09-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,0,0,0
2023-09-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,0,0,0
2023-09-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,0,0,0
2023-09-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,0,0,0
2023-09-23,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-09-23,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-09-23,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-09-23,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-09-23,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-09-23,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-09-23,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-09-23,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-09-23,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-09-23,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-09-23,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-09-23,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-09-30,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-09-30,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-09-30,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-09-30,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-09-30,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-09-30,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-09-30,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-09-30,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-09-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,0,0,0
2023-09-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,0,0,0
2023-09-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,0,0,0
2023-09-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,0,0,0
2023-09-30,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-09-30,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-09-30,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-09-30,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-09-30,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-09-30,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-09-30,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-09-30,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-09-30,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-09-30,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-09-30,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-09-30,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-10-07,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-10-07,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-10-07,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-10-07,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-10-07,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-10-07,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-10-07,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-10-07,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-10-07,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-10-07,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,1,0,0
2023-10-07,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-10-07,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,1,0,0
2023-10-07,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-10-07,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-10-07,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-10-07,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-10-07,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-10-07,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-10-07,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-10-07,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-10-07,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-10-07,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-10-07,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-10-07,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-10-14,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-10-14,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-10-14,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-10-14,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-10-14,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-10-14,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-10-14,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-10-14,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-10-14,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-10-14,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,1,0,0
2023-10-14,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-10-14,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,1,0,0
2023-10-14,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-10-14,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-10-14,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-10-14,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-10-14,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-10-14,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-10-14,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-10-14,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-10-14,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-10-14,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-10-14,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-10-14,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-10-21,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-10-21,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-10-21,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-10-21,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-10-21,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-10-21,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-10-21,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-10-21,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-10-21,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-10-21,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,1,0,0
2023-10-21,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-10-21,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,1,0,0
2023-10-21,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-10-21,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-10-21,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-10-21,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-10-21,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-10-21,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-10-21,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-10-21,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-10-21,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-10-21,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-10-21,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-10-21,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-10-28,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-10-28,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-10-28,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-10-28,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-10-28,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-10-28,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-10-28,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-10-28,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-10-28,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-10-28,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,1,0,0
2023-10-28,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-10-28,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,1,0,0
2023-10-28,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-10-28,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-10-28,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-10-28,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-10-28,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-10-28,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-10-28,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-10-28,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-10-28,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-10-28,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-10-28,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-10-28,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-11-04,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-11-04,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-11-04,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-11-04,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-11-04,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-11-04,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-11-04,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-11-04,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-11-04,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-11-04,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,1,0,0
2023-11-04,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-11-04,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,1,0,0
2023-11-04,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-11-04,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-11-04,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-11-04,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-11-04,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-11-04,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-11-04,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-11-04,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-11-04,2023-2024,Previous regime,nssp_rsv_proportion,4,US,0,0,0
2023-11-04,2023-2024,Previous regime,nssp_rsv_proportion,4,states,0,0,0
2023-11-04,2023-2024,Previous regime,nssp_rsv_proportion,11,US,0,0,0
2023-11-04,2023-2024,Previous regime,nssp_rsv_proportion,11,states,0,0,0
2023-11-11,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-11-11,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-11-11,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-11-11,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-11-11,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-11-11,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-11-11,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-11-11,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-11-11,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-11-11,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,3,0,0
2023-11-11,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-11-11,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,3,0,0
2023-11-11,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-11-11,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-11-11,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-11-11,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-11-11,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-11-11,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-11-11,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-11-18,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-11-18,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-11-18,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-11-18,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-11-18,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-11-18,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-11-18,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-11-18,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-11-18,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-11-18,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,2,0,0
2023-11-18,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-11-18,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,2,0,0
2023-11-18,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-11-18,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-11-18,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-11-18,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-11-18,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-11-18,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-11-18,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-11-25,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-11-25,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-11-25,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-11-25,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-11-25,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-11-25,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-11-25,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-11-25,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-11-25,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-11-25,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,5,0,0
2023-11-25,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-11-25,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,5,0,0
2023-11-25,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-11-25,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-11-25,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-11-25,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-11-25,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-11-25,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-11-25,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-12-02,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-12-02,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-12-02,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-12-02,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-12-02,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-12-02,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-12-02,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-12-02,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-12-02,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-12-02,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,38,0,0
2023-12-02,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-12-02,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,38,0,0
2023-12-02,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-12-02,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-12-02,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-12-02,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-12-02,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
